"Can Send Registered Confirmation","Sende E-Mail nach Registrierung"
"Disable welcome E-Mail when Double-Opt-In is not activated","Deaktiviert die Willkommens E-Mail wenn Double-Opt-In nicht aktiviert ist"
"Can Send Confirmed Confirmation","Sende E-Mail nach Link-Bestätigung"
"Disable welcome E-Mail when Double-Opt-In is activated","Deaktiviert die Willkommens E-Mail wenn Double-Opt-In aktiviert ist"
